Species,Metal,Geo.Code,Age,Sex,Turned.on.date,Date.of.Initial.fitting,shot.recovered.date,last.record.date,Release.Location,Capture.Lat,Capture.Lon,Recapture.Location,Recapture.Lat,Recapture.Lon
CANV,208739806,Q077,ASY,M,1/27/2015 3:25,2/5/2015,1/11/2016,2/7/2016 16:02,Swan Lake,39.6525,-119.83194,CA,38.00042,-121.64051
CANV,208739809,Q088,ASY,M,1/27/2015 10:23,2/5/2015,1/13/2016,1/26/2016 8:55,Swan Lake,39.6525,-119.83194,CA,36.69662,-120.316
CANV,208739815,Q079,ASY,M,1/27/2015 10:26,2/5/2015,1/10/2016,10/11/2015 9:16,Swan Lake,39.6525,-119.83194,CA,41.24471,-124.08983
CANV,208739817,Q089,ASY,F,1/27/2015 10:31,2/5/2015,12/19/2015,10/7/2015 7:21,Swan Lake,39.6525,-119.83194,CA,36.97852,-120.84992
CANV,210701300,BC678,ASY,M,2/9/2017 9:06,3/9/2017,11/4/2018,6/10/2019 21:48,Canvasback Club,39.6,-118.5,CA,41.4,124.1
CANV,210701364,BC680,ASY,F,2/9/2017 9:56,3/2/2017,12/1/2018,6/10/2019 8:46,Canvasback Club,39.6,-118.5,CA,38,122.2
CANV,210701385,BC512,ASY,M,2/9/2017 10:32,3/3/2017,12/30/2018,3/13/2018 7:32,Canvasback Club,39.6,-118.5,CA,38.1,122.1
CANV,210701439,BC671,ASY,F,2/9/2017 12:21,3/5/2017,12/20/2017,1/9/2018 23:50,Canvasback Club,39.6,-118.5,CA,37,-120.4
